worker_id,w_name,Year_of_starting_work,role
183,Rachel,2024,Vineyard Manager
199,Mona,1998,Harvester
209,Mona,2020,Planter
513,Rachel,2015,Planter
955,Nancy,2006,Planter
453,Julia,1992,Planter
966,Nancy,2011,Planter
489,Alice,2017,Planter
253,Peter,2000,Harvester
148,Eve,2005,Planter
724,Quinn,1992,Planter
432,David,1992,Harvester
817,Rachel,1994,Harvester
605,Hannah,2018,Planter
291,Rachel,1993,Planter
903,Nancy,2021,Harvester
887,Oscar,2023,Harvester
149,Liam,1999,Planter
400,Bob,2023,Harvester
298,Isaac,1999,Planter
804,Oscar,2002,Planter
594,Bob,1999,Planter
408,Oscar,1994,Harvester
488,Tina,2011,Planter
255,Mona,2022,Planter
558,Rachel,1991,Harvester
940,Isaac,1998,Planter
444,Tina,2013,Harvester
367,Quinn,2021,Planter
630,David,2009,Harvester
907,Oscar,2015,Harvester
655,Rachel,2017,Planter
690,Tina,1999,Planter
137,Liam,2006,Harvester
261,Nancy,2016,Planter
728,Julia,1998,Planter
900,Oscar,2020,Planter
549,Kevin,2014,Planter
355,Peter,2024,Planter
806,Oscar,2013,Harvester
939,Tina,2011,Harvester
317,Julia,2003,Harvester
326,Kevin,1994,Planter
575,Steve,2020,Harvester
616,Bob,1994,Harvester
220,Nancy,2019,Planter
167,Isaac,1995,Planter
383,David,2001,Harvester
224,Bob,2022,Harvester
171,Isaac,1992,Planter
998,Eve,1993,Harvester
136,Mona,1995,Planter
784,Eve,2002,Harvester
886,Eve,2016,Harvester
593,Liam,1998,Planter
815,Eve,1990,Planter
308,Isaac,2020,Harvester
932,Alice,2015,Harvester
948,Peter,2009,Harvester
656,Oscar,2017,Harvester
501,Mona,2014,Harvester
196,Hannah,2013,Harvester
893,Julia,2013,Harvester
882,David,2024,Planter
430,Mona,2012,Planter
156,Eve,2010,Planter
910,Rachel,1999,Harvester
667,Eve,2012,Planter
333,Julia,1990,Harvester
132,Rachel,2016,Harvester
839,Liam,1998,Harvester
771,Nancy,2022,Planter
470,David,2022,Harvester
854,David,1992,Planter
641,Quinn,1994,Harvester
786,Liam,2014,Planter
862,Quinn,2018,Planter
268,Quinn,2024,Harvester
746,Quinn,2019,Planter
555,Eve,2004,Planter
307,Rachel,1994,Harvester
332,David,1993,Harvester
908,Liam,2018,Planter
587,Bob,1991,Harvester
780,Kevin,2023,Planter
349,Isaac,2000,Harvester
483,Mona,2022,Harvester
325,Eve,2018,Planter
782,Eve,1993,Planter
536,Grace,1990,Planter
686,David,2007,Harvester
519,Frank,1996,Planter
305,Liam,1999,Planter
950,Quinn,2004,Harvester
935,Bob,2022,Harvester
763,Hannah,2010,Planter
295,Charlie,2021,Harvester
258,Frank,2009,Harvester
936,Frank,2023,Harvester
457,Nancy,2024,Planter
846,David,2024,Harvester
203,Mona,2008,Planter
872,Grace,1995,Planter
787,Oscar,2018,Planter
540,Nancy,1998,Planter
556,Hannah,2006,Planter
951,Peter,1998,Harvester
534,Rachel,2015,Harvester
809,Frank,2010,Harvester
341,Kevin,2014,Harvester
741,Quinn,2016,Planter
835,Quinn,2022,Planter
692,Isaac,1991,Planter
999,Kevin,2004,Harvester
761,Kevin,2006,Harvester
226,Peter,2004,Planter
652,Nancy,1998,Harvester
300,Isaac,2011,Planter
463,Mona,2007,Harvester
324,Alice,2021,Harvester
779,Hannah,2011,Harvester
866,Eve,2011,Harvester
304,Liam,1994,Harvester
618,Kevin,2014,Harvester
581,Eve,1999,Planter
495,Oscar,2016,Harvester
822,Eve,1990,Harvester
963,Isaac,2013,Planter
392,Isaac,1990,Planter
507,Kevin,2006,Planter
163,Isaac,1991,Harvester
318,Bob,1995,Harvester
191,Eve,2021,Harvester
461,Liam,2021,Planter
114,Grace,1996,Harvester
803,Kevin,2006,Harvester
666,Tina,1999,Harvester
431,Oscar,2021,Planter
742,Bob,2024,Harvester
588,Isaac,2013,Harvester
921,Bob,2013,Harvester
234,Liam,2021,Planter
783,Frank,2004,Harvester
856,Alice,2012,Harvester
228,Mona,2006,Harvester
388,Charlie,2020,Harvester
352,Tina,1994,Harvester
747,Bob,2019,Planter
386,Isaac,2009,Planter
930,Oscar,2003,Harvester
238,Grace,2015,Harvester
765,David,2001,Harvester
813,Oscar,1991,Harvester
279,Charlie,2008,Planter
412,Alice,2010,Harvester
884,Kevin,2016,Planter
943,Hannah,2009,Harvester
961,Julia,1990,Planter
874,Bob,2011,Harvester
678,Nancy,2018,Planter
933,Mona,2021,Harvester
532,Julia,2024,Planter
768,Hannah,1998,Harvester
762,Charlie,1994,Planter
429,Frank,2002,Harvester
642,Eve,2016,Planter
143,Liam,2005,Harvester
251,Julia,1999,Planter
991,Julia,1999,Planter
527,David,1992,Planter
151,Bob,1993,Planter
633,Grace,2015,Planter
319,Rachel,2012,Harvester
315,Liam,2014,Harvester
311,Eve,2020,Harvester
721,Kevin,2017,Harvester
256,Peter,2018,Planter
222,Julia,1992,Harvester
484,Mona,2022,Harvester
543,Hannah,2000,Harvester
335,Isaac,2007,Harvester
271,Isaac,2007,Planter
926,Rachel,1995,Planter
834,Tina,2010,Planter
857,Alice,2007,Planter
624,Eve,2005,Planter
135,Mona,1998,Planter
520,Liam,2019,Planter
816,Alice,2004,Planter
714,Liam,2004,Planter
493,Quinn,1990,Planter
385,Eve,2012,Planter
395,Grace,1991,Harvester
272,Rachel,2012,Planter
358,Quinn,2024,Harvester
292,Nancy,1990,Planter
958,Isaac,1995,Planter
354,Hannah,1994,Harvester
491,Isaac,1993,Harvester
860,Oscar,1993,Harvester
523,Peter,2009,Planter
996,Alice,2018,Harvester
567,Julia,1996,Harvester
554,Grace,2011,Harvester
370,Rachel,2019,Harvester
735,Quinn,1994,Planter
243,Nancy,1999,Harvester
600,Grace,2000,Harvester
396,Bob,2018,Harvester
115,Frank,2016,Harvester
293,Charlie,2022,Harvester
465,Alice,2014,Planter
828,Charlie,1999,Planter
851,Quinn,2004,Planter
585,Isaac,2007,Planter
989,Grace,2017,Harvester
570,Nancy,2007,Planter
657,Kevin,2024,Planter
418,David,2003,Harvester
832,Nancy,1999,Harvester
103,Kevin,1999,Planter
967,Oscar,2002,Planter
482,Charlie,2014,Planter
528,Liam,1991,Planter
511,Eve,2009,Planter
598,Isaac,2022,Planter
607,Julia,2001,Planter
405,Kevin,2023,Planter
198,Alice,2005,Harvester
130,Frank,2021,Harvester
337,Grace,2007,Planter
363,Oscar,2002,Planter
190,Tina,2021,Planter
717,Julia,1995,Planter
294,Liam,2021,Planter
492,Rachel,2005,Planter
547,Liam,2006,Harvester
499,Nancy,2013,Harvester
145,Eve,1997,Planter
122,Mona,2004,Harvester
915,David,2018,Harvester
401,Kevin,2021,Planter
510,Liam,2007,Harvester
883,David,1998,Planter
346,David,1992,Harvester
411,Hannah,1990,Planter
700,Eve,2021,Harvester
612,Bob,2012,Harvester
615,Hannah,2024,Harvester
571,Bob,2011,Harvester
654,Steve,2015,Harvester
321,Mona,2020,Planter
964,Julia,2020,Planter
201,Alice,2012,Planter
212,Frank,2009,Planter
889,Mona,2008,Harvester
557,Nancy,2023,Planter
356,Kevin,2010,Harvester
416,Peter,2005,Harvester
376,Bob,2005,Planter
288,Grace,2017,Harvester
711,Quinn,2020,Harvester
407,Tina,2008,Harvester
217,Tina,2000,Planter
708,Quinn,1997,Harvester
979,Steve,2014,Planter
343,Nancy,2006,Planter
799,Bob,2017,Planter
342,Steve,1998,Harvester
290,Julia,2004,Harvester
968,Rachel,2024,Planter
730,Peter,2014,Harvester
371,Alice,2018,Harvester
107,Kevin,2008,Planter
505,Steve,2010,Harvester
218,Tina,2022,Harvester
673,Liam,1998,Planter
384,Kevin,2020,Harvester
223,Alice,1996,Planter
648,Kevin,2021,Planter
263,Isaac,1999,Harvester
124,Frank,1993,Harvester
216,Liam,2004,Harvester
647,Kevin,1994,Harvester
847,Isaac,2004,Planter
159,Isaac,2001,Planter
160,Peter,1994,Planter
944,Julia,2014,Harvester
391,Oscar,1992,Harvester
206,Liam,2015,Harvester
240,Tina,2015,Harvester
433,Liam,2017,Harvester
553,Peter,2021,Harvester
100,Isaac,1992,Harvester
486,Julia,1996,Planter
225,Grace,2024,Planter
670,Steve,1994,Harvester
387,Hannah,1991,Planter
118,Frank,1999,Harvester
481,Eve,2008,Harvester
971,Charlie,2023,Planter
962,Grace,2018,Planter
425,Isaac,2022,Planter
892,Charlie,2021,Harvester
858,Alice,2005,Planter
734,Steve,1992,Harvester
494,Tina,2023,Harvester
592,Oscar,2009,Planter
582,Alice,2017,Planter
984,Peter,2010,Harvester
265,Charlie,1996,Planter
375,Liam,2016,Planter
694,Nancy,2004,Planter
722,Eve,2005,Harvester
865,Mona,2023,Harvester
838,David,2003,Planter
345,Isaac,2011,Planter
559,Frank,2005,Planter
428,Mona,2004,Planter
390,Mona,2004,Planter
517,Alice,2013,Planter
599,Bob,2021,Planter
800,David,1999,Harvester
736,Hannah,2004,Harvester
849,Charlie,2014,Planter
146,Grace,1991,Planter
281,Bob,2006,Planter
899,Eve,2019,Harvester
269,Rachel,1998,Planter
602,Julia,2014,Planter
102,David,2022,Planter
725,Liam,1994,Planter
460,Liam,2011,Harvester
566,Liam,1997,Harvester
276,Charlie,1992,Planter
403,Rachel,2010,Harvester
577,Peter,2015,Planter
235,Alice,1997,Harvester
798,Mona,1994,Planter
154,Kevin,2009,Planter
603,Julia,1995,Planter
691,Alice,1996,Harvester
941,Mona,1997,Planter
604,Frank,2001,Harvester
904,Alice,2022,Harvester
663,Peter,2003,Harvester
684,Tina,1992,Planter
649,Julia,1992,Harvester
423,Charlie,2009,Harvester
120,Julia,1993,Planter
161,Charlie,2020,Planter
675,Steve,1997,Harvester
242,Steve,2021,Planter
791,Peter,1997,Harvester
681,David,1993,Harvester
965,Bob,2010,Harvester
207,Grace,2020,Planter
369,Frank,2008,Harvester
389,Julia,1997,Harvester
755,Charlie,2021,Planter
823,Julia,2005,Harvester
796,Charlie,1995,Planter
778,Julia,2000,Planter
785,Tina,2017,Planter
379,Nancy,2005,Harvester
175,Nancy,2006,Harvester
668,Julia,2016,Planter
497,Peter,2018,Planter
350,Frank,1990,Harvester
627,Nancy,2021,Planter
447,Steve,2020,Harvester
539,Charlie,1992,Planter
629,Nancy,2002,Planter
729,Tina,2017,Planter
508,Isaac,2020,Harvester
738,Hannah,1999,Planter
596,Nancy,2010,Harvester
551,Isaac,1996,Harvester
792,Alice,2017,Harvester
706,David,1995,Harvester
737,Rachel,2001,Harvester
613,Steve,1991,Harvester
565,Hannah,2014,Planter
366,Steve,1991,Planter
622,Frank,1993,Planter
659,Hannah,2018,Harvester
509,Steve,2022,Planter
873,Liam,2021,Harvester
695,Liam,1995,Harvester
152,Grace,2018,Harvester
314,Nancy,2001,Planter
680,Peter,2000,Planter
280,Charlie,2003,Planter
529,Hannah,2009,Planter
530,Julia,2000,Harvester
413,David,2012,Harvester
323,Eve,2023,Harvester
127,Peter,2009,Planter
538,Quinn,2010,Harvester
348,Mona,2018,Planter
